departureTime;personId;vehicleId;fromLinkId;fromX;fromY;toLinkId;toX;toY;waitTime;arrivalTime;inVehicleTravelTime;travelDistance_m;directTravelDistance_m;fareForLeg;latestDepartureTime;latestArrivalTime
37965.0;additional_288;taxi122;475;452930.44;5730585.03;5534;453161.14;5733896.93;977.0;39419.0;477.0;5082.39;4500.49;-2;39165;39639
37966.0;additional_2008;taxi88;6539;456556.91;5736790.62;6164;453797.37;5735551.03;406.0;39251.0;879.0;6775.16;7937.71;-2.52;39166;39820
37985.0;additional_218;taxi122;7153;453204.11;5730994.61;3795;454251.64;5735744.41;1167.0;39705.0;553.0;6813.1;5437.01;-2;39185;39743
37990.0;additional_1875;taxi151;3225;451677.34;5734485.33;5621;454142.5;5734272.46;171.0;39246.0;1085.0;8734.22;3152.18;-2;39190;39565
37998.0;additional_1144;taxi221;7166;453756.65;5730904.11;6780;454473.92;5734385.88;180.0;38946.0;768.0;7608.66;5132.29;-2;39198;39660
38002.0;additional_1602;taxi88;6754;453714.1;5735946.99;6279;453717.1;5733928.9;1184.0;39457.0;271.0;2695.73;2383.39;-2;39202;39457
38006.0;additional_16;taxi37;3793;454503.12;5735800.76;2100;455780.02;5733496.98;710.0;39387.0;671.0;6299.34;3847.61;-2;39206;39590
38006.0;additional_2372;taxi37;4699;457507.25;5734746.26;3783;454503.12;5735800.76;342.0;38767.0;419.0;4483.2;4483.2;-2;39206;39743
38018.0;additional_832;taxi221;8501;453832.21;5733956.98;81;456242.7;5733886.32;786.0;39540.0;736.0;7242.31;3682.95;-2;39218;39602
38019.0;additional_2227;taxi1;8307;456319.05;5731922.13;3632;455283.31;5734451.2;274.0;39753.0;1460.0;11555.94;4897.65;-2;39219;39777
38026.0;additional_1961;taxi88;4548;456587.86;5736612.4;5990;454575.9;5735455.87;473.0;38924.0;425.0;3719.86;3719.86;-2;39226;39772
38029.0;additional_769;taxi201;8483;452385.85;5734566.26;7299;454671.54;5734867.53;1040.0;39431.0;362.0;3804.47;3181.75;-2;39229;39566.5
38066.0;additional_73;taxi221;10255;454258.69;5733329.14;6288;453867.6;5734018.81;594.0;38814.0;154.0;1139.66;1139.66;-2;39266;39405.5
38070.0;additional_1668;taxi221;8252;453126.78;5731221.8;5940;453972.41;5735703.87;288.0;39170.0;812.0;8330.89;5104.03;-2;39270;39817.5
38079.0;additional_260;taxi37;7104;454101.01;5735442.67;10342;454498.67;5731033.98;875.0;39679.0;725.0;9761.65;5195.1;-2;39279;39733.5
38086.0;additional_1015;taxi4;5524;453532.4;5733904.32;10302;453202.53;5730827.22;127.0;39129.0;916.0;10212.87;4323.86;-2;39286;39775
38088.0;additional_1678;taxi151;6938;451442.45;5735018.43;10376;452602.96;5735668.4;213.0;38459.0;158.0;1899.73;1899.73;-2;39288;39525
38114.0;additional_952;taxi37;6894;453355.59;5734945.67;9999;454202.96;5730542.37;1004.0;39874.0;756.0;10146.79;6066.19;-2.12;39314;39923
38132.0;additional_852;taxi4;9605;453831.59;5733641.55;1499;455751.07;5730208.91;244.0;38640.0;264.0;4706.89;4706.89;-2;39332;39728
38133.0;additional_1714;taxi139;3230;454632.27;5736922.64;7073;453863.81;5734715.48;769.0;39604.0;702.0;6053.65;2969;-2;39333;39769.5
38139.0;additional_1931;taxi139;7563;453404.94;5735399.87;376;454887.91;5737550.92;332.0;39152.0;681.0;5431.71;3671.45;-2;39339;39786
38146.0;additional_1259;taxi42;3844;453881.56;5737041.69;1484;454943.13;5734840.43;260.0;39659.0;1253.0;12662.23;3286.26;-2;39346;39760
38151.0;additional_844;taxi164;3260;453734.42;5732457.36;1894;452843.18;5735097.85;847.0;39833.0;835.0;7825.01;4526.88;-2;39351;39871.5
38158.0;additional_1276;taxi88;4932;455683.36;5735488.69;5701;453147.96;5734055.57;656.0;39594.0;780.0;6737.38;4772.87;-2;39358;39773.5
38160.0;additional_1193;taxi4;6302;453130.81;5730412.76;1502;455076.28;5734737.58;844.0;39810.0;806.0;7479.74;5627.22;-2.02;39360;39946.5
38167.0;additional_1310;taxi34;2093;456076.77;5733601.67;3334;452873.98;5734518.76;525.0;39783.0;1091.0;9698.31;5081.68;-2;39367;39838
38176.0;additional_641;taxi151;8497;452852.17;5734814.98;3017;453040.84;5731032.79;593.0;39958.0;1189.0;12082.27;4982.43;-2;39376;39908.5
38186.0;additional_843;taxi4;4754;453364.44;5731535.92;1058;455353.69;5734733.21;1200.0;39920.0;534.0;5445.71;5957.55;-2.02;39386;39882.5
38200.0;additional_474;taxi1;382;454815.59;5730446.33;724;454226.6;5733450.86;452.0;39202.0;550.0;4294.1;3827.91;-2;39400;39749.5
38203.0;additional_1874;taxi42;6366;457174.89;5736522.68;1156;454795.59;5734976.54;1056.0;39773.0;514.0;4545.26;4118.13;-2;39403;40009
38216.0;additional_1334;taxi1;7652;453859.56;5732435.56;6222;455156.82;5734367.14;699.0;39575.0;660.0;4418.07;3478.18;-2;39416;39740
38227.0;additional_684;taxi139;9878;454887.91;5737550.92;3007;454533.6;5735070.85;1070.0;39811.0;514.0;5252.5;4276.82;-2;39427;39871
38228.0;additional_1830;taxi1;2430;454402.78;5732558.13;8500;453980;5733932.34;830.0;39368.0;310.0;2002.85;2211.41;-2;39428;39705.5
38228.0;additional_1516;taxi74;2897;453430.96;5736981.25;1894;452843.18;5735097.85;265.0;39000.0;507.0;4607.05;3823.25;-2;39428;39915.5
38232.0;additional_295;taxi153;2780;453993.55;5734317.45;8772;452335.58;5734210.19;79.0;38437.0;126.0;1815.38;1815.38;-2;39432;39621
38259.0;additional_1459;taxi54;5300;454220.36;5730741.21;1580;454446.88;5733444.24;618.0;39399.0;522.0;6126.45;4132.05;-2;39459;39861
38266.0;additional_1865;taxi74;417;452754.56;5736247.49;3029;453989.22;5734247.1;446.0;39630.0;918.0;8027.42;3356.77;-2;39466;39820
38272.0;additional_2024;taxi54;4734;453237.62;5731152.78;1803;453915.65;5734524.12;320.0;39822.0;1230.0;10112.18;4639.16;-2;39472;40022.5
38278.0;additional_989;taxi34;10299;455457.01;5735585.29;676;452662.77;5734514;1142.0;39688.0;268.0;4145.13;4145.13;-2;39478;39880
38279.0;additional_1440;taxi54;3979;455234.33;5730236.51;6736;453523.26;5734743.14;752.0;39980.0;949.0;7583.47;5746.34;-2;39479;39996.5
38299.0;additional_1991;taxi151;5152;453717.39;5735627.89;1606;452751.74;5731826.43;785.0;39811.0;727.0;8581.19;4410.54;-2;39499;39929.5
38300.0;additional_206;taxi151;8002;455059.52;5734146.17;2009;453504.9;5730279.23;1242.0;40202.0;660.0;8008.13;6861.66;-2.34;39500;40196
38311.0;additional_1237;taxi74;6990;453032.39;5733298.03;6162;453844.82;5735456.05;1072.0;39840.0;457.0;3787.24;3134.07;-2;39511;39895
38317.0;additional_1910;taxi54;4735;453126.78;5731221.8;726;454250.18;5733396.84;379.0;39510.0;814.0;8157.31;3903.41;-2;39517;39914.5
38324.0;additional_1256;taxi133;9703;454579.55;5730248.05;5808;452873.98;5734518.76;343.0;40014.0;1347.0;11837.77;5485.6;-2;39524;40031
38325.0;additional_1380;taxi145;4429;456066.46;5734106.65;5705;453133.09;5734404.68;181.0;39578.0;1072.0;12897.86;5004.67;-2;39525;40044
38329.0;additional_1803;taxi218;5193;454206.46;5734795.79;6458;453035.74;5736536.21;75.0;39374.0;970.0;8683.64;2927.45;-2;39529;39859
38366.0;additional_1599;taxi218;5888;453597.52;5734703.89;6502;453580.93;5737354.4;329.0;39777.0;1082.0;9378.68;3342.87;-2;39566;39996.5
38395.0;additional_1568;taxi42;4550;456695.69;5736790.86;8951;453617.05;5734197.39;676.0;40302.0;1231.0;10506.29;4988.68;-2;39595;40289.5
38399.0;additional_1044;taxi218;10531;453349.77;5734697.9;6718;453364.65;5737549.46;206.0;39665.0;1060.0;9202.51;3786.14;-2;39599;40077.5
38404.0;additional_1573;taxi164;3731;453980.71;5733795.08;4686;452642.88;5734617.22;888.0;39979.0;687.0;6192.43;2581.53;-2;39604;39961
38419.0;additional_1379;taxi133;10849;454836.71;5730481.67;587;453828.3;5735156.24;391.0;39814.0;1004.0;9726.53;5522.34;-2;39619;40103.5
38427.0;additional_788;taxi54;7134;454629.27;5730674.31;9325;454214.98;5735615.76;735.0;40235.0;1073.0;8831.3;6557.05;-2.22;39627;40237.5
38429.0;additional_693;taxi42;4154;454049.28;5737023.33;5357;452852.17;5734814.98;139.0;40117.0;1549.0;15697.8;3911.88;-2;39629;40104.5
38432.0;additional_2205;taxi122;9900;452875;5730813.61;6736;453523.26;5734743.14;412.0;40088.0;1244.0;10871.41;4766.33;-2;39632;40121
38435.0;additional_1070;taxi133;7009;454624.34;5730726.24;4456;454392.71;5734535.09;472.0;39583.0;676.0;8079.93;4417.17;-2;39635;40056.5
38440.0;additional_1435;taxi133;2444;456284.26;5731914.27;3864;452597.39;5735740.88;805.0;40289.0;1044.0;9154.49;6684.01;-2.31;39640;40357
38454.0;additional_584;taxi145;4947;454517.62;5730618.05;7304;454668.12;5734928.42;839.0;39827.0;534.0;7421.23;6095.83;-2.06;39654;40164
38463.0;additional_1731;taxi19;5549;451589.18;5734660.85;3707;454209.84;5735777.91;85.0;39775.0;1227.0;8491.96;3625.39;-2;39663;40128
38464.0;additional_1723;taxi145;6628;456771.89;5734264.39;9766;454734.68;5734264.24;218.0;39954.0;1272.0;15307.51;3113.42;-2;39664;40090
38473.0;additional_1983;taxi3;10923;456313.56;5731540.99;6182;453639.28;5734952.71;766.0;40319.0;1080.0;11827.55;6117.41;-2.22;39673;40415.5
38477.0;additional_95;taxi79;9882;454905.24;5737433.33;7688;454324.8;5734036.23;878.0;40232.0;877.0;7123.69;5387.24;-2;39677;40263.5
38484.0;additional_990;taxi164;6227;454081.97;5732050.29;5120;453404.94;5735399.87;638.0;39577.0;455.0;5045.27;3843.13;-2;39684;40027.5
38498.0;additional_1255;taxi4;6172;453246.22;5732402.53;3632;455283.31;5734451.2;1068.0;40025.0;459.0;4407.04;4886.77;-2;39698;40164.5
38515.0;additional_1984;taxi145;4841;456806.31;5734267.19;3634;455296.95;5734427.29;233.0;40231.0;1483.0;16655.98;4420.92;-2;39715;40264
38521.0;additional_1726;taxi1;5598;454613.5;5730718.91;6776;454559.27;5734421.03;226.0;40078.0;1331.0;9389.05;4257.32;-2;39721;40102
38522.0;additional_1651;taxi24;7010;451808.37;5733785.57;5120;453404.94;5735399.87;92.0;39552.0;938.0;9835.55;3385.69;-2;39722;40062.5
38526.0;additional_1583;taxi0;8306;456316.41;5731995.53;1451;454752.89;5735769.62;363.0;40385.0;1496.0;14115.86;6677.15;-2.28;39726;40393.5
38539.0;additional_1523;taxi0;733;454501.35;5732830.39;137;454428.81;5734985.28;1114.0;40061.0;408.0;5084.04;4124.08;-2;39739;40184.5
38540.0;additional_2282;taxi24;1821;452046.72;5734307.65;9763;454734.68;5734264.24;267.0;40059.0;1252.0;12636.11;3380.98;-2;39740;40149.5
38549.0;additional_1743;taxi79;10659;455096.79;5737226.59;9644;454158.73;5735279.94;696.0;39924.0;679.0;4968.02;2566.79;-2;39749;39996.5
38552.0;additional_700;taxi219;6623;456407.02;5733802.67;7534;455734.86;5735292.05;303.0;39828.0;973.0;10057.29;4925.25;-2;39752;40353.5
38553.0;additional_32;taxi0;5585;454757.02;5730383.23;4867;454868.38;5734110.35;760.0;39884.0;571.0;6362.65;5169.28;-2;39753;40159.5
38554.0;additional_2016;taxi24;8061;453905.59;5732090.01;3714;454209.84;5735777.91;730.0;39817.0;533.0;5672.88;4702.19;-2;39754;40280.5
38554.0;additional_1954;taxi219;6835;456607.87;5732008.95;1698;453844.82;5735456.05;602.0;40051.0;895.0;9672.65;6217.28;-2.21;39754;40447
38610.0;additional_2094;taxi19;4586;454139.84;5735141.75;4347;454037.21;5736145.14;1071.0;39950.0;269.0;2078.29;1614.76;-2;39810;40035
38614.0;additional_1852;taxi218;5771;453580.25;5734859.63;3062;454740.29;5737357.82;171.0;40122.0;1337.0;10954.51;3909.66;-2;39814;40283.5
38628.0;additional_1382;taxi219;2456;455576.1;5733720.03;5128;453223.2;5735064.49;848.0;40237.0;761.0;7872.8;4263.56;-2;39828;40296
38629.0;additional_1772;taxi0;8411;455791.64;5731704.24;9152;454565.78;5735484.26;402.0;40505.0;1474.0;14044.84;6041.8;-2.17;39829;40523.5
38636.0;additional_1650;taxi0;7247;454136.42;5732035.9;127;454199.55;5734841.36;825.0;40182.0;721.0;6996.12;3246.8;-2;39836;40239.5
38638.0;additional_798;taxi160;9748;453592.98;5734861.49;581;456039.41;5730317.85;912.0;40344.0;794.0;8759.89;6408.44;-2.14;39838;40381
38643.0;additional_481;taxi24;695;453627.98;5733158.57;9763;454734.68;5734264.24;444.0;40059.0;972.0;9744.7;2663.81;-2;39843;40092
38652.0;additional_2134;taxi144;6703;453518.09;5735042.1;2099;455830.62;5733592.66;82.0;39833.0;1099.0;12317.17;3590.47;-2;39852;40201.5
38660.0;additional_1446;taxi144;4000;456160.34;5731862.13;4981;453532.4;5733904.32;975.0;40359.0;724.0;6858.38;5377.31;-2;39860;40424
38661.0;additional_1126;taxi162;3785;454346.17;5735828.23;9921;452961.65;5730660.8;61.0;39534.0;812.0;9227.15;6349.97;-2.21;39861;40522.5
38677.0;additional_8;taxi144;6252;453757.69;5732095.56;8000;454913.51;5734112.16;340.0;40018.0;1001.0;10280.77;3921.83;-2;39877;40208.5
38680.0;additional_264;taxi162;8639;454982.78;5732217.59;3785;454346.17;5735828.23;529.0;40431.0;1222.0;11414.6;5812.99;-2.09;39880;40514.5
38699.0;additional_2087;taxi218;7565;453429.64;5735509.34;5512;454804.14;5737787.49;232.0;40359.0;1428.0;10745.3;4582.48;-2;39899;40368.5
38700.0;additional_1420;taxi162;2736;453198.42;5730984.39;592;453723.18;5734440.54;993.0;39937.0;244.0;3698.42;3698.42;-2;39900;40266
38704.0;additional_137;taxi144;5429;456141.78;5731579.36;773;453189.59;5735443.83;825.0;40622.0;1093.0;9976.87;6895.36;-2.38;39904;40661.5
38715.0;additional_1868;taxi84;10636;454289.31;5735739.8;9852;452746.38;5735954.26;202.0;39854.0;937.0;6886.3;3218.08;-2;39915;40284
38721.0;additional_306;taxi84;9135;452370.54;5736199.08;3013;453805.79;5733846.27;1081.0;40318.0;516.0;4618.24;3666.5;-2;39921;40327.5
38721.0;additional_756;taxi162;4757;453364.44;5731535.92;6143;452872.42;5734529.46;731.0;40121.0;669.0;6359.27;4004.25;-2;39921;40374
38729.0;additional_1748;taxi172;8255;453126.78;5731221.8;3783;454503.12;5735800.76;335.0;40181.0;1117.0;12744.14;6146.96;-2.18;39929;40599.5
38745.0;additional_851;taxi84;10185;453821.91;5736804.28;7578;452711.62;5734195.46;760.0;40145.0;640.0;5574.61;4471.93;-2;39945;40480.5
38747.0;additional_2233;taxi74;6290;453832.21;5733956.98;5506;454389.06;5736124.43;837.0;40259.0;675.0;4488.19;3420.98;-2;39947;40343
38763.0;additional_1207;taxi172;4545;456686.17;5736360.08;5731;453600.35;5734434.03;1044.0;40578.0;771.0;7067.91;4852.46;-2;39963;40618.5
38769.0;additional_849;taxi65;10057;454333.04;5730686.85;2596;453723.18;5734440.54;486.0;40142.0;887.0;8886.14;4909.65;-2;39969;40423.5
38773.0;additional_1718;taxi47;5977;455913.39;5733426.84;3065;455091.85;5735098.32;211.0;39884.0;900.0;8905.11;3161.98;-2;39973;40316.5
38780.0;additional_922;taxi144;8596;454248.47;5731109.43;6580;454324.8;5734036.23;401.0;40186.0;1005.0;9964.11;3832.07;-2;39980;40358
38791.0;additional_915;taxi241;5491;454656.98;5736823.99;6157;453899.02;5735251.3;173.0;40136.0;1172.0;8654.4;2259.25;-2;39991;40300
38793.0;additional_2195;taxi34;676;452662.77;5734514;3635;455283.31;5734451.2;955.0;40394.0;646.0;5826.41;3483.25;-2;39993;40402.5
38808.0;additional_1292;taxi138;6444;453980.99;5734209.41;483;453003.21;5730693.63;104.0;39742.0;830.0;6605.27;4305.78;-2;40008;40447.5
38836.0;additional_1320;taxi241;10612;454040.36;5736190.55;5939;453964.05;5735541.84;777.0;40020.0;407.0;3051.52;867.44;-2;40036;40174
38845.0;additional_2172;taxi138;3732;453969.96;5733611.22;6988;454428.92;5732468.36;179.0;39160.0;136.0;1735.55;1735.55;-2;40045;40249
38850.0;additional_2356;taxi65;5871;453756.65;5730904.11;1795;454120.63;5734649.25;294.0;40438.0;1294.0;11451.51;5069.92;-2;40050;40546.5
38851.0;additional_1682;taxi79;3903;453837.2;5736492.09;296;454620.03;5734804.27;921.0;40043.0;271.0;2538.34;3095.38;-2;40051;40363
38854.0;additional_2105;taxi153;2182;452378.07;5734088.05;6006;453687.09;5735042.3;124.0;39997.0;1019.0;8484.58;2166.96;-2;40054;40270
38855.0;additional_2272;taxi241;647;452946.29;5736253.2;691;455383.45;5734199.74;1028.0;40466.0;583.0;4538.33;4197.97;-2;40055;40521.5
38864.0;additional_412;taxi30;1779;453854.17;5734599.74;5238;452141.67;5734341.87;70.0;39246.0;312.0;2864.42;2864.42;-2;40064;40440.5
38883.0;additional_1676;taxi218;9762;454784.29;5734451.26;2411;454804.14;5737787.49;248.0;40282.0;1151.0;8522.57;4532.44;-2;40083;40555.5
38896.0;additional_1047;taxi65;10856;454854.86;5731082.9;6713;453603.5;5735061.9;566.0;40258.0;796.0;8108.25;4557.66;-2;40096;40537
38898.0;additional_434;taxi65;2065;452908.59;5731813.02;8616;454947.95;5735196.79;978.0;40671.0;795.0;7121.92;5466.38;-2;40098;40690.5
38918.0;additional_910;taxi24;3713;454143.21;5735771.38;8182;455746.48;5734000.33;888.0;40319.0;513.0;4602.01;4371.57;-2;40118;40623.5
38934.0;additional_1749;taxi30;6662;453516.42;5734220.33;1878;452200.44;5734174.3;140.0;39329.0;255.0;2130.45;1782.74;-2;40134;40362
38945.0;additional_52;taxi145;9763;454734.68;5734264.24;8625;456966.42;5734732.81;1138.0;40526.0;443.0;3675.49;2925.39;-2;40145;40556
38954.0;additional_1386;taxi47;8990;456348.61;5732205.43;3467;454845.99;5733791.29;313.0;39547.0;280.0;3531.1;3531.1;-2;40154;40574
38962.0;additional_196;taxi241;8142;455320.79;5737554.7;10639;454158.73;5735279.94;271.0;40231.0;998.0;6674.67;3287.62;-2;40162;40514.5
38966.0;additional_596;taxi116;4476;456789.58;5734713.36;6747;453516.42;5735870.51;234.0;40330.0;1130.0;10641.7;4184.63;-2;40166;40601
38978.0;additional_2347;taxi153;5532;453233;5733884.13;7852;452442.09;5735827.33;123.0;40464.0;1363.0;11174.58;2981.94;-2;40178;40554.5
38980.0;additional_1504;taxi138;6989;454402.78;5732558.13;5129;453031.47;5735239.46;313.0;40513.0;1220.0;11750.55;4296.63;-2;40180;40639
38988.0;additional_965;taxi116;9098;453681.79;5736774;3710;454209.84;5735777.91;1178.0;40458.0;292.0;2705.8;1882.99;-2;40188;40491
39001.0;additional_2090;taxi120;9740;454428.81;5734985.28;10042;453900.55;5732014.4;61.0;39556.0;494.0;7022.05;4652.38;-2;40201;40583.5
39013.0;additional_1761;taxi241;7985;454632.27;5736922.64;1578;454310.05;5733667.28;412.0;40753.0;1328.0;9660.37;4778.51;-2;40213;40786
39028.0;additional_1908;taxi84;5504;454269.58;5736132.9;4456;454392.71;5734535.09;202.0;40505.0;1275.0;10337.16;2173.83;-2;40228;40523.5
39031.0;additional_745;taxi153;8780;451861.23;5734013.53;9651;454235.52;5735500.61;419.0;40126.0;676.0;5810.3;3685.16;-2;40231;40591
39037.0;additional_166;taxi116;8676;457853.46;5734379.23;110;454205.24;5734648.25;385.0;40689.0;1267.0;11688.85;4180.89;-2;40237;40762
39039.0;additional_1690;taxi172;7154;453188.31;5731000.11;3866;454341.19;5734567.12;139.0;40392.0;1214.0;13965.48;4523.22;-2;40239;40702.5
39051.0;additional_861;taxi138;1294;453881.82;5732360.79;8464;452848.94;5734947.03;385.0;40699.0;1263.0;12209.58;3650.95;-2;40251;40665
39074.0;additional_631;taxi138;9351;453448.5;5731716.06;715;453980.49;5733899.18;871.0;40148.0;203.0;3248.74;3248.74;-2;40274;40578.5
39075.0;additional_1968;taxi120;2508;454066.09;5731274.64;2760;453156.95;5735278.15;369.0;40098.0;654.0;7731.98;5016.83;-2;40275;40744.5
39090.0;additional_2158;taxi47;10364;455342.2;5735084.14;7985;454632.27;5736922.64;758.0;40423.0;575.0;5135.67;3615.71;-2;40290;40683
39109.0;additional_862;taxi122;3861;453516.42;5735870.51;8251;453935.05;5733343.23;803.0;40588.0;676.0;5391.96;3083.14;-2;40309;40639
39110.0;additional_246;taxi120;4611;452721.46;5731714.28;1670;454734.68;5734264.24;680.0;40605.0;815.0;8882.2;5424.21;-2;40310;40806.5
39112.0;additional_1053;taxi120;2586;452605.66;5735274.42;4353;454239.36;5735183.16;1154.0;40399.0;133.0;1862.55;1862.55;-2;40312;40511.5
39117.0;additional_422;taxi73;4541;456725.1;5735752.06;3233;454313.07;5734662.66;427.0;40616.0;1072.0;12354.63;3228.54;-2;40317;40776
39121.0;additional_1774;taxi73;3222;453662.54;5732180.51;1764;454199.55;5734841.36;900.0;40715.0;694.0;7049.64;2900.78;-2;40321;40754.5
39121.0;additional_241;taxi73;3104;453043.66;5731297.19;108;454206.14;5734756.32;1172.0;40809.0;516.0;5070.72;4380.32;-2;40321;40834
39126.0;additional_163;taxi153;3128;451738.07;5734317.1;3710;454209.84;5735777.91;223.0;40249.0;900.0;6770.58;4231.36;-2;40326;40800
39134.0;additional_2294;taxi218;7928;453071.17;5736686.49;10947;455621.07;5735454.16;381.0;40742.0;1227.0;9248.11;4073.01;-2;40334;40757
39137.0;additional_2277;taxi47;7969;454323.91;5737159.88;6007;453603.5;5735061.9;1196.0;40724.0;391.0;3579.7;2599.69;-2;40337;40692.5
39138.0;additional_607;taxi3;7844;455819.43;5733598.19;3577;453007.26;5735543.34;918.0;40558.0;502.0;5681.32;4606.82;-2;40338;40797
39175.0;additional_1750;taxi138;544;453131.32;5730643.27;8463;452872.42;5734529.46;536.0;40811.0;1100.0;9384.58;5407.8;-2;40375;40985.5
39183.0;additional_1208;taxi122;3291;453031.47;5735239.46;2419;453098.63;5732283.45;1199.0;40780.0;398.0;4563.4;3850.69;-2;40383;40794
39190.0;additional_2217;taxi54;2781;453989.22;5734247.1;5507;454900.81;5737806.71;560.0;40648.0;898.0;7348.83;5261.22;-2;40390;40907.5
39212.0;additional_2332;taxi160;80;456548.66;5730213.84;6485;454324.8;5734036.23;1096.0;40998.0;690.0;8430.69;6500.78;-2.2;40412;41012
39224.0;additional_1227;taxi153;2826;452712.56;5732855.6;1045;455489.39;5734258.9;500.0;40975.0;1251.0;11624.58;4582.04;-2;40424;41015
39229.0;additional_1699;taxi226;8036;455614.28;5738043.5;10284;454519.46;5734809.57;367.0;40686.0;1090.0;9937.38;4650.35;-2;40429;40967.5
39232.0;additional_791;taxi116;3843;453904.56;5737047.29;7402;454797;5734937.46;762.0;40835.0;841.0;5944.67;3234.83;-2;40432;40847.5
39234.0;additional_2101;taxi129;8771;452403.93;5733988.78;5129;453031.47;5735239.46;95.0;40377.0;1048.0;10957.26;2039.06;-2;40434;40743
39234.0;additional_85;taxi160;8594;454279.01;5731105.05;5858;453592.98;5734861.49;774.0;40756.0;748.0;10154.68;4385;-2;40434;40818
39244.0;additional_1294;taxi226;8031;455766.72;5738007.9;1148;454895.04;5735034.93;264.0;40979.0;1471.0;12005.62;5064.92;-2;40444;41044
39253.0;additional_579;taxi203;6726;454855.66;5732234.02;3033;453832.16;5734872.21;285.0;40896.0;1358.0;14741.87;4080.53;-2;40453;40901.5
